jourSem;dateFrom;dateTo;heureCoucher;minutesMinuit;periode
6;2021-01-30;2021-01-31;00:51:00;51;9
7;2021-01-31;2021-02-01;00:35:00;35;9
1;2021-02-01;2021-02-02;00:13:00;13;9
2;2021-02-02;2021-02-03;23:09:00;-51;9
3;2021-02-03;2021-02-04;22:23:00;-97;9
4;2021-02-04;2021-02-05;23:36:00;-24;9
5;2021-02-05;2021-02-06;02:18:00;138;9
6;2021-02-06;2021-02-07;10:03:00;603;10
7;2021-02-07;2021-02-08;00:36:00;36;10
1;2021-02-08;2021-02-09;23:50:00;-10;10
2;2021-02-09;2021-02-10;00:50:00;50;10
3;2021-02-10;2021-02-11;01:02:00;62;10
4;2021-02-11;2021-02-12;01:06:00;66;10
5;2021-02-12;2021-02-13;03:42:00;222;10
6;2021-02-13;2021-02-14;08:44:00;524;10
7;2021-02-14;2021-02-15;22:05:00;-115;10
1;2021-02-15;2021-02-16;00:43:00;43;10
2;2021-02-16;2021-02-17;00:05:00;5;10
3;2021-02-17;2021-02-18;03:34:00;214;10
4;2021-02-18;2021-02-19;00:02:00;2;10
5;2021-02-19;2021-02-20;05:20:00;320;10
6;2021-02-20;2021-02-21;02:52:00;172;11
1;2021-02-22;2021-02-23;23:59:00;-1;11
2;2021-02-23;2021-02-24;00:32:00;32;11
3;2021-02-24;2021-02-25;00:19:00;19;11
4;2021-02-25;2021-02-26;01:10:00;70;11
6;2021-02-27;2021-02-28;02:24:00;144;11
7;2021-02-28;2021-03-01;00:52:00;52;11
1;2021-03-01;2021-03-02;00:59:00;59;11
2;2021-03-02;2021-03-03;00:49:00;49;11
3;2021-03-03;2021-03-04;00:41:00;41;11
4;2021-03-04;2021-03-05;00:40:00;40;11
5;2021-03-05;2021-03-06;02:08:00;128;11
7;2021-03-07;2021-03-08;01:23:00;83;11
1;2021-03-08;2021-03-09;01:27:00;87;11
2;2021-03-09;2021-03-10;01:07:00;67;11
3;2021-03-10;2021-03-11;23:45:00;-15;11
4;2021-03-11;2021-03-12;00:06:00;6;11
5;2021-03-12;2021-03-13;00:36:00;36;11
6;2021-03-13;2021-03-14;00:12:00;12;11
7;2021-03-14;2021-03-15;23:35:00;-25;11
1;2021-03-15;2021-03-16;23:17:00;-43;11
2;2021-03-16;2021-03-17;23:34:00;-26;11
3;2021-03-17;2021-03-18;23:56:00;-4;11
4;2021-03-18;2021-03-19;23:44:00;-16;11
5;2021-03-19;2021-03-20;02:39:00;159;11
6;2021-03-20;2021-03-21;00:37:00;37;11
7;2021-03-21;2021-03-22;23:02:00;-58;11
1;2021-03-22;2021-03-23;22:59:00;-61;11
2;2021-03-23;2021-03-24;00:00:00;0;11
3;2021-03-24;2021-03-25;00:00:00;0;11
4;2021-03-25;2021-03-26;23:36:00;-24;11
6;2021-03-27;2021-03-28;04:17:00;257;11
7;2021-03-28;2021-03-29;23:32:00;-28;11
1;2021-03-29;2021-03-30;23:09:00;-51;11
2;2021-03-30;2021-03-31;00:02:00;2;11
3;2021-03-31;2021-04-01;23:29:00;-31;11
4;2021-04-01;2021-04-02;01:27:00;87;11
5;2021-04-02;2021-04-03;01:04:00;64;12
6;2021-04-03;2021-04-04;01:23:00;83;12
7;2021-04-04;2021-04-05;02:38:00;158;12
1;2021-04-05;2021-04-06;00:37:00;37;12
2;2021-04-06;2021-04-07;00:11:00;11;12
3;2021-04-07;2021-04-08;00:28:00;28;12
4;2021-04-08;2021-04-09;02:09:00;129;12
5;2021-04-09;2021-04-10;01:32:00;92;12
7;2021-04-11;2021-04-12;00:23:00;23;12
1;2021-04-12;2021-04-13;23:14:00;-46;13
2;2021-04-13;2021-04-14;23:56:00;-4;13
3;2021-04-14;2021-04-15;07:30:00;450;13
4;2021-04-15;2021-04-16;00:08:00;8;13
5;2021-04-16;2021-04-17;03:50:00;230;13
6;2021-04-17;2021-04-18;01:37:00;97;13
7;2021-04-18;2021-04-19;23:33:00;-27;13
1;2021-04-19;2021-04-20;01:02:00;62;13
2;2021-04-20;2021-04-21;00:20:00;20;13
3;2021-04-21;2021-04-22;01:34:00;94;13
4;2021-04-22;2021-04-23;00:53:00;53;13
6;2021-04-24;2021-04-25;03:15:00;195;13
7;2021-04-25;2021-04-26;22:48:00;-72;13
1;2021-04-26;2021-04-27;23:27:00;-33;13
3;2021-04-28;2021-04-29;00:26:00;26;13
5;2021-04-30;2021-05-01;07:31:00;451;13
6;2021-05-01;2021-05-02;03:19:00;199;13
7;2021-05-02;2021-05-03;01:43:00;103;13
1;2021-05-03;2021-05-04;23:01:00;-59;13
2;2021-05-04;2021-05-05;23:25:00;-35;13
3;2021-05-05;2021-05-06;23:08:00;-52;13
4;2021-05-06;2021-05-07;02:14:00;134;13
5;2021-05-07;2021-05-08;04:04:00;244;13
6;2021-05-08;2021-05-09;01:34:00;94;13
7;2021-05-09;2021-05-10;23:39:00;-21;13
1;2021-05-10;2021-05-11;01:13:00;73;13
2;2021-05-11;2021-05-12;00:12:00;12;13
3;2021-05-12;2021-05-13;01:32:00;92;13
4;2021-05-13;2021-05-14;02:19:00;139;13
6;2021-05-15;2021-05-16;23:27:00;-33;13
7;2021-05-16;2021-05-17;00:44:00;44;13
1;2021-05-17;2021-05-18;01:07:00;67;13
2;2021-05-18;2021-05-19;01:00:00;60;13
3;2021-05-19;2021-05-20;01:00:00;60;13
4;2021-05-20;2021-05-21;21:22:00;-158;13
6;2021-05-22;2021-05-23;04:01:00;241;13
7;2021-05-23;2021-05-24;03:42:00;222;13
1;2021-05-24;2021-05-25;02:03:00;123;13
2;2021-05-25;2021-05-26;00:59:00;59;13
3;2021-05-26;2021-05-27;01:53:00;113;13
4;2021-05-27;2021-05-28;00:29:00;29;13
5;2021-05-28;2021-05-29;02:19:00;139;13
6;2021-05-29;2021-05-30;04:05:00;245;13
7;2021-05-30;2021-05-31;23:48:00;-12;13
1;2021-05-31;2021-06-01;01:17:00;77;13
2;2021-06-01;2021-06-02;00:16:00;16;13
3;2021-06-02;2021-06-03;01:35:00;95;13
4;2021-06-03;2021-06-04;00:09:00;9;13
5;2021-06-04;2021-06-05;02:12:00;132;13
6;2021-06-05;2021-06-06;03:08:00;188;13
7;2021-06-06;2021-06-07;00:51:00;51;13
1;2021-06-07;2021-06-08;01:54:00;114;13
2;2021-06-08;2021-06-09;00:49:00;49;13
3;2021-06-09;2021-06-10;01:02:00;62;13
4;2021-06-10;2021-06-11;01:38:00;98;13
5;2021-06-11;2021-06-12;23:25:00;-35;13
6;2021-06-12;2021-06-13;23:36:00;-24;13
7;2021-06-13;2021-06-14;00:19:00;19;13
1;2021-06-14;2021-06-15;22:59:00;-61;13
2;2021-06-15;2021-06-16;23:45:00;-15;13
3;2021-06-16;2021-06-17;01:40:00;100;13
4;2021-06-17;2021-06-18;00:28:00;28;13
6;2021-06-19;2021-06-20;23:48:00;-12;13
7;2021-06-20;2021-06-21;23:55:00;-5;13
1;2021-06-21;2021-06-22;00:25:00;25;13
2;2021-06-22;2021-06-23;23:54:00;-6;13
3;2021-06-23;2021-06-24;00:48:00;48;13
4;2021-06-24;2021-06-25;01:15:00;75;13
5;2021-06-25;2021-06-26;08:30:00;510;13
6;2021-06-26;2021-06-27;01:28:00;88;13
7;2021-06-27;2021-06-28;01:01:00;61;13
1;2021-06-28;2021-06-29;01:42:00;102;13
2;2021-06-29;2021-06-30;00:07:00;7;13
3;2021-06-30;2021-07-01;23:32:00;-28;13
4;2021-07-01;2021-07-02;01:39:00;99;13
5;2021-07-02;2021-07-03;02:37:00;157;13
7;2021-07-04;2021-07-05;05:43:00;343;14
1;2021-07-05;2021-07-06;03:17:00;197;14
2;2021-07-06;2021-07-07;06:38:00;398;14
3;2021-07-07;2021-07-08;01:42:00;102;14
5;2021-07-09;2021-07-10;05:08:00;308;14
6;2021-07-10;2021-07-11;04:55:00;295;14
1;2021-07-12;2021-07-13;03:06:00;186;14
3;2021-07-14;2021-07-15;23:45:00;-15;14
4;2021-07-15;2021-07-16;03:06:00;186;14
5;2021-07-16;2021-07-17;04:39:00;279;14
6;2021-07-17;2021-07-18;04:41:00;281;14
7;2021-07-18;2021-07-19;02:09:00;129;14
1;2021-07-19;2021-07-20;03:04:00;184;14
2;2021-07-20;2021-07-21;04:42:00;282;14
3;2021-07-21;2021-07-22;02:23:00;143;14
4;2021-07-22;2021-07-23;02:51:00;171;14
5;2021-07-23;2021-07-24;03:39:00;219;14
6;2021-07-24;2021-07-25;02:14:00;134;14
7;2021-07-25;2021-07-26;03:24:00;204;14
1;2021-07-26;2021-07-27;03:42:00;222;14
2;2021-07-27;2021-07-28;04:28:00;268;14
3;2021-07-28;2021-07-29;04:45:00;285;14
4;2021-07-29;2021-07-30;05:48:00;348;14
5;2021-07-30;2021-07-31;04:06:00;246;14
6;2021-07-31;2021-08-01;04:36:00;276;14
7;2021-08-01;2021-08-02;07:28:00;448;14
1;2021-08-02;2021-08-03;04:06:00;246;14
2;2021-08-03;2021-08-04;05:14:00;314;14
3;2021-08-04;2021-08-05;05:53:00;353;14
4;2021-08-05;2021-08-06;04:48:00;288;14
5;2021-08-06;2021-08-07;03:16:00;196;14
7;2021-08-08;2021-08-09;05:08:00;308;14
1;2021-08-09;2021-08-10;05:37:00;337;14
2;2021-08-10;2021-08-11;04:35:00;275;14
3;2021-08-11;2021-08-12;02:21:00;141;14
4;2021-08-12;2021-08-13;04:20:00;260;14
5;2021-08-13;2021-08-14;03:45:00;225;14
6;2021-08-14;2021-08-15;06:04:00;364;14
7;2021-08-15;2021-08-16;01:56:00;116;14
1;2021-08-16;2021-08-17;05:22:00;322;14
2;2021-08-17;2021-08-18;01:47:00;107;14
3;2021-08-18;2021-08-19;05:00:00;300;14
4;2021-08-19;2021-08-20;02:15:00;135;14
6;2021-08-21;2021-08-22;04:49:00;289;14
7;2021-08-22;2021-08-23;23:51:00;-9;14
2;2021-08-24;2021-08-25;00:52:00;52;14
3;2021-08-25;2021-08-26;01:16:00;76;14
5;2021-08-27;2021-08-28;01:23:00;83;14
6;2021-09-04;2021-09-05;04:12:00;252;14
7;2021-09-05;2021-09-06;23:22:00;-38;14
1;2021-09-06;2021-09-07;04:53:00;293;14
2;2021-09-07;2021-09-08;00:51:00;51;14
3;2021-09-08;2021-09-09;01:50:00;110;14
1;2021-09-13;2021-09-14;23:53:00;-7;14
2;2021-09-14;2021-09-15;00:32:00;32;14
1;2021-09-20;2021-09-21;22:04:00;-116;14
2;2021-09-21;2021-09-22;00:42:00;42;15
3;2021-09-22;2021-09-23;23:45:00;-15;15
4;2021-09-23;2021-09-24;00:01:00;1;15
5;2021-09-24;2021-09-25;02:53:00;173;15
7;2021-09-26;2021-09-27;23:08:00;-52;15
1;2021-09-27;2021-09-28;22:59:00;-61;15
2;2021-09-28;2021-09-29;23:33:00;-27;15
3;2021-09-29;2021-09-30;00:22:00;22;15
4;2021-09-30;2021-10-01;01:08:00;68;15
7;2021-10-03;2021-10-04;00:44:00;44;15
1;2021-10-04;2021-10-05;22:34:00;-86;15
2;2021-10-05;2021-10-06;00:33:00;33;15
3;2021-10-06;2021-10-07;23:58:00;-2;15
4;2021-10-07;2021-10-08;23:58:00;-2;15
5;2021-10-08;2021-10-09;05:56:00;356;15
7;2021-10-10;2021-10-11;23:59:00;-1;15
1;2021-10-11;2021-10-12;00:30:00;30;15
2;2021-10-12;2021-10-13;00:23:00;23;15
3;2021-10-13;2021-10-14;00:22:00;22;15
4;2021-10-14;2021-10-15;22:47:00;-73;15
5;2021-10-15;2021-10-16;00:15:00;15;15
7;2021-10-17;2021-10-18;00:12:00;12;15
1;2021-10-18;2021-10-19;00:19:00;19;15
2;2021-10-19;2021-10-20;23:52:00;-8;15
3;2021-10-20;2021-10-21;23:22:00;-38;15
4;2021-10-21;2021-10-22;00:03:00;3;15
5;2021-10-22;2021-10-23;04:25:00;265;15
7;2021-10-24;2021-10-25;23:25:00;-35;16
1;2021-10-25;2021-10-26;23:42:00;-18;16
2;2021-10-26;2021-10-27;00:57:00;57;16
4;2021-10-28;2021-10-29;01:27:00;87;16
7;2021-10-31;2021-11-01;01:49:00;109;16
1;2021-11-01;2021-11-02;00:07:00;7;17
2;2021-11-02;2021-11-03;00:22:00;22;17
3;2021-11-03;2021-11-04;01:01:00;61;17
4;2021-11-04;2021-11-05;00:38:00;38;17
5;2021-11-05;2021-11-06;01:32:00;92;17
7;2021-11-07;2021-11-08;00:36:00;36;17
1;2021-11-08;2021-11-09;01:16:00;76;17
2;2021-11-09;2021-11-10;00:59:00;59;17
3;2021-11-10;2021-11-11;00:13:00;13;17
4;2021-11-11;2021-11-12;01:32:00;92;17
5;2021-11-12;2021-11-13;01:16:00;76;17
7;2021-11-14;2021-11-15;00:39:00;39;17
1;2021-11-15;2021-11-16;00:30:00;30;17
2;2021-11-16;2021-11-17;01:31:00;91;17
3;2021-11-17;2021-11-18;00:58:00;58;17
7;2021-11-21;2021-11-22;01:05:00;65;17
1;2021-11-22;2021-11-23;00:36:00;36;17
2;2021-11-23;2021-11-24;01:02:00;62;17
3;2021-11-24;2021-11-25;00:37:00;37;17
4;2021-11-25;2021-11-26;02:22:00;142;17
7;2021-11-28;2021-11-29;00:58:00;58;17
1;2021-11-29;2021-11-30;00:29:00;29;17
2;2021-11-30;2021-12-01;00:35:00;35;17
3;2021-12-01;2021-12-02;00:30:00;30;17
4;2021-12-02;2021-12-03;23:56:00;-4;17
7;2021-12-05;2021-12-06;00:13:00;13;17
1;2021-12-06;2021-12-07;00:28:00;28;17
2;2021-12-07;2021-12-08;00:13:00;13;17
3;2021-12-08;2021-12-09;00:25:00;25;17
4;2021-12-09;2021-12-10;00:47:00;47;17
7;2021-12-12;2021-12-13;01:02:00;62;17
1;2021-12-13;2021-12-14;00:59:00;59;17
2;2021-12-14;2021-12-15;01:21:00;81;17
3;2021-12-15;2021-12-16;00:35:00;35;17
4;2021-12-16;2021-12-17;01:09:00;69;17
5;2021-12-17;2021-12-18;04:28:00;268;17
7;2021-12-19;2021-12-20;08:50:00;530;17
1;2021-12-20;2021-12-21;00:14:00;14;17
2;2021-12-21;2021-12-22;01:05:00;65;17
3;2021-12-22;2021-12-23;00:34:00;34;17
4;2021-12-23;2021-12-24;03:13:00;193;17
5;2021-12-24;2021-12-25;00:35:00;35;18
6;2021-12-25;2021-12-26;01:55:00;115;18
7;2021-12-26;2021-12-27;00:03:00;3;18
3;2021-12-29;2021-12-30;00:56:00;56;18
5;2021-12-31;2022-01-01;02:18:00;138;18
6;2022-01-01;2022-01-02;00:16:00;16;18
7;2022-01-02;2022-01-03;21:32:00;-148;18
1;2022-01-03;2022-01-04;02:16:00;136;18
2;2022-01-04;2022-01-05;03:11:00;191;18
3;2022-01-05;2022-01-06;01:36:00;96;18
4;2022-01-06;2022-01-07;00:57:00;57;18
5;2022-01-07;2022-01-08;02:03:00;123;18
6;2022-01-08;2022-01-09;02:14:00;134;18
7;2022-01-09;2022-01-10;01:02:00;62;18
1;2022-01-10;2022-01-11;23:42:00;-18;19
2;2022-01-11;2022-01-12;00:22:00;22;19
3;2022-01-12;2022-01-13;02:02:00;122;19
4;2022-01-13;2022-01-14;00:44:00;44;19
5;2022-01-14;2022-01-15;00:01:00;1;19
6;2022-01-15;2022-01-16;01:56:00;116;19
7;2022-01-16;2022-01-17;01:08:00;68;19
1;2022-01-17;2022-01-18;00:10:00;10;19
2;2022-01-18;2022-01-19;00:56:00;56;19
3;2022-01-19;2022-01-20;00:08:00;8;19
4;2022-01-20;2022-01-21;01:21:00;81;19
5;2022-01-21;2022-01-22;04:07:00;247;19
7;2022-01-23;2022-01-24;00:47:00;47;19
1;2022-01-24;2022-01-25;00:43:00;43;19
2;2022-01-25;2022-01-26;01:35:00;95;19
3;2022-01-26;2022-01-27;00:33:00;33;19
4;2022-01-27;2022-01-28;02:33:00;153;19
5;2022-01-28;2022-01-29;04:01:00;241;19
7;2022-01-30;2022-01-31;00:18:00;18;19
1;2022-01-31;2022-02-01;04:53:00;293;19
2;2022-02-01;2022-02-02;03:05:00;185;19
4;2022-02-03;2022-02-04;02:33:00;153;19
5;2022-02-04;2022-02-05;06:08:00;368;19
7;2022-02-06;2022-02-07;01:27:00;87;19
1;2022-02-07;2022-02-08;01:40:00;100;19
2;2022-02-08;2022-02-09;00:44:00;44;19
3;2022-02-09;2022-02-10;01:06:00;66;19
4;2022-02-10;2022-02-11;01:15:00;75;19
5;2022-02-11;2022-02-12;02:17:00;137;19
2;2022-02-15;2022-02-16;05:02:00;302;20
3;2022-02-16;2022-02-17;02:46:00;166;20
7;2022-02-20;2022-02-21;01:21:00;-81;20
2;2022-02-22;2022-02-23;00:01:00;1;20
7;2022-02-27;2022-02-28;00:37:00;37;20
